asset_uuid,title,identifier,publisher,manifest_uri
g1AJR6eNMUhLiQQDWCRoc4yf,Het verpozen in Egypte,RH.P.0705,Rubenshuis,https://dams.antwerpen.be/iiif/g1AJR6eNMUhLiQQDWCRoc4yf/manifest.json
i1axXdZbypHXEbRXXSB9WfMQ,"""Christus in hac...",RH.P.0751,Rubenshuis,https://dams.antwerpen.be/iiif/i1axXdZbypHXEbRXXSB9WfMQ/manifest.json
rZJj9AGqpG9i9VYIPNazsJV9,"""Rubens and his first Wife",RH.P.0748,Rubenshuis,https://dams.antwerpen.be/iiif/rZJj9AGqpG9i9VYIPNazsJV9/manifest.json
J2jbqQYTVYYZIKkQPO605Cll,"""Rubens and his first Wife",RH.P.0749,Rubenshuis,https://dams.antwerpen.be/iiif/J2jbqQYTVYYZIKkQPO605Cll/manifest.json
b1mbeO9XQhRaKfZ7Kc77GeM8,De H. Maagd omringd door Heiligen,RH.P.0754,Rubenshuis,https://dams.antwerpen.be/iiif/b1mbeO9XQhRaKfZ7Kc77GeM8/manifest.json
UOjUngf3oVhndNnhA2dIGILE,Aanbidding der Herders,RH.P.0756,Rubenshuis,https://dams.antwerpen.be/iiif/UOjUngf3oVhndNnhA2dIGILE/manifest.json
XkdJiNbXSRSOUHQgsE9Hqqvh,Sancte Roche ora pro nobis,RH.P.0522,Rubenshuis,https://dams.antwerpen.be/iiif/XkdJiNbXSRSOUHQgsE9Hqqvh/manifest.json
O1VTr9WZbLXlCVcTMBOUdZOj,"""Accepit Jesus panem... et agnouerunt eum",RH.P.0434,Rubenshuis,https://dams.antwerpen.be/iiif/O1VTr9WZbLXlCVcTMBOUdZOj/manifest.json
C1ckMrUCSgIXyQpUJVVJ4EAu,O tristes animae... janua Laetitiae,RH.P.0433,Rubenshuis,https://dams.antwerpen.be/iiif/C1ckMrUCSgIXyQpUJVVJ4EAu/manifest.json
cbfKDeQFAZKiicM4LBR33LsL,"""Rubens' son and Nurse",RH.P.1107,Rubenshuis,https://dams.antwerpen.be/iiif/cbfKDeQFAZKiicM4LBR33LsL/manifest.json
c2EFSTSSaidShUceLLCVoYKd,Landschap tijdens een onweer met Jupiter en Mercurius,RH.P.0691,Rubenshuis,https://dams.antwerpen.be/iiif/c2EFSTSSaidShUceLLCVoYKd/manifest.json
u1uYRdXkJMWVDIaaeFjmvc3W,Hercules vernietigt de hartstocht en de tweedracht,RH.P.0707,Rubenshuis,https://dams.antwerpen.be/iiif/u1uYRdXkJMWVDIaaeFjmvc3W/manifest.json
d1UNBbXXNFcTlqXdJaNI6S4M,Die Aussöhnung der Sabiner mit den Römern,RH.P.0714,Rubenshuis,https://dams.antwerpen.be/iiif/d1UNBbXXNFcTlqXdJaNI6S4M/manifest.json
G1cGpPVbeVVZPBcJVqqpG07M,Suzanne door de grijsaards verrast,RH.P.0012,Rubenshuis,https://dams.antwerpen.be/iiif/G1cGpPVbeVVZPBcJVqqpG07M/manifest.json
n2MJPkjN7ciYcVRDScO25HDQ,Berglandschap met aan de voet een stad gelegen aan de zee,RH.P.0028,Rubenshuis,https://dams.antwerpen.be/iiif/n2MJPkjN7ciYcVRDScO25HDQ/manifest.json
I2ITdhpDLtkU9UEUka1AylbU,Landschap met twee melkmeisjes,RH.P.0038,Rubenshuis,https://dams.antwerpen.be/iiif/I2ITdhpDLtkU9UEUka1AylbU/manifest.json
QAjMGcTTlUEcQOIejmESSy5t,De dode Christus op de knieën van de H. Maagd,RH.P.0047,Rubenshuis,https://dams.antwerpen.be/iiif/QAjMGcTTlUEcQOIejmESSy5t/manifest.json
R2NfhjfosJsMPDLnbNEGHVcc,De heilige Barbara,RH.P.0053,Rubenshuis,https://dams.antwerpen.be/iiif/R2NfhjfosJsMPDLnbNEGHVcc/manifest.json
TTYKXfJcbVUOK6fdnPafwVS4,Landschap met ruïnes,RH.P.0057,Rubenshuis,https://dams.antwerpen.be/iiif/TTYKXfJcbVUOK6fdnPafwVS4/manifest.json
V1NleSYRSVulBBPSWdJhk2uO,Landschap met kasteel omringd door een rivier,RH.P.0056,Rubenshuis,https://dams.antwerpen.be/iiif/V1NleSYRSVulBBPSWdJhk2uO/manifest.json
SnIHKlHKdnMbJrRjJnTMyVM8,"Virgo, quem genuit, adoravit",RH.P.0061,Rubenshuis,https://dams.antwerpen.be/iiif/SnIHKlHKdnMbJrRjJnTMyVM8/manifest.json
G2YfVEOF2S7WGNcUZOBmZ4dy,Aanbidding der herders,RH.P.0099,Rubenshuis,https://dams.antwerpen.be/iiif/G2YfVEOF2S7WGNcUZOBmZ4dy/manifest.json
n27XJgEXopYIeHGMacuuL44e,Aanbidding der koningen,RH.P.0101,Rubenshuis,https://dams.antwerpen.be/iiif/n27XJgEXopYIeHGMacuuL44e/manifest.json
a8WYRfgSDNWegVlQZrsF9cJf,"8 verzen: ""Duxerat Hyppodamen audaci... erat wibis imago.""",RH.P.0127,Rubenshuis,https://dams.antwerpen.be/iiif/a8WYRfgSDNWegVlQZrsF9cJf/manifest.json
Y1btcXTRjJrijDRiJdKz8bdU,Cimon en Pero of de Caritas Romana,RH.P.0189,Rubenshuis,https://dams.antwerpen.be/iiif/Y1btcXTRjJrijDRiJdKz8bdU/manifest.json
x1qUOXrPEcWPDnSfGnIDEWk6,De vaders van de Kerk,RH.P.0202,Rubenshuis,https://dams.antwerpen.be/iiif/x1qUOXrPEcWPDnSfGnIDEWk6/manifest.json
LlZpTlUEkFGEfe9XTbgBnlKQ,Nero et libidini...sola mea voluptas,RH.P.0299,Rubenshuis,https://dams.antwerpen.be/iiif/LlZpTlUEkFGEfe9XTbgBnlKQ/manifest.json
a1erTPffVbePIXWRLH3CRYVT,"""Procidentes... et Myrrham",RH.P.0366,Rubenshuis,https://dams.antwerpen.be/iiif/a1erTPffVbePIXWRLH3CRYVT/manifest.json
KbHVmkUMkUbHNVJXhWAo6HTo,"""Cumque essent... & interfecit eum",RH.P.0367,Rubenshuis,https://dams.antwerpen.be/iiif/KbHVmkUMkUbHNVJXhWAo6HTo/manifest.json
h1YE5GWKU9iXSbYTaCN43ZnA,De 4 kerkvaders,RH.P.0382,Rubenshuis,https://dams.antwerpen.be/iiif/h1YE5GWKU9iXSbYTaCN43ZnA/manifest.json
W1YqH9DKEcWAU7bXIZpZjjOE,De 4 kerkvaders,RH.P.0383,Rubenshuis,https://dams.antwerpen.be/iiif/W1YqH9DKEcWAU7bXIZpZjjOE/manifest.json
X1nSWffRahXRKhiRnjkOcEV9,"H. Maagd in een nis waarin ""Ego quasi vitis fructificavi",RH.P.0388,Rubenshuis,https://dams.antwerpen.be/iiif/X1nSWffRahXRKhiRnjkOcEV9/manifest.json
I1EQDZ9bochFdFdLls9rKDlV,Et Apertis Thesauris... Hendricx Antverpianus AÂ° 1663,RH.P.0696,Rubenshuis,https://dams.antwerpen.be/iiif/I1EQDZ9bochFdFdLls9rKDlV/manifest.json
BdWTOButOKCfR4MGFgiDnofz,Rabboni. Noli me tangere... Joan: 20,RH.P.0697,Rubenshuis,https://dams.antwerpen.be/iiif/BdWTOButOKCfR4MGFgiDnofz/manifest.json
fSbZfIUQ5pPbfBqHJerhKGg8,Et coepit lavare pedes discipulorum. Joan. 13,RH.P.0698,Rubenshuis,https://dams.antwerpen.be/iiif/fSbZfIUQ5pPbfBqHJerhKGg8/manifest.json
e1GqZbM59IZ7pc8Jpfm2K4GP,Assumpta est Maria in coelum,RH.P.0699,Rubenshuis,https://dams.antwerpen.be/iiif/e1GqZbM59IZ7pc8Jpfm2K4GP/manifest.json
u1NUa5rdLUi9iUTZMXg3c8QO,"Masculam... ut lacerent, et lacerentur",RH.P.0533,Rubenshuis,https://dams.antwerpen.be/iiif/u1NUa5rdLUi9iUTZMXg3c8QO/manifest.json
Twd1JKgfRaUpNjIRzOCFzkoa,Hippotamus crocodilum... ipse maru,RH.P.0537,Rubenshuis,https://dams.antwerpen.be/iiif/Twd1JKgfRaUpNjIRzOCFzkoa/manifest.json
EHOMslUpNYXULYOfWmwqBhl9,Dum vigilat... deserit arva lupus,RH.P.0538,Rubenshuis,https://dams.antwerpen.be/iiif/EHOMslUpNYXULYOfWmwqBhl9/manifest.json
HWPbYhbGRLNbCabxa2U9Xgfv,Het huwelijk van de H. Maagd,RH.P.0548,Rubenshuis,https://dams.antwerpen.be/iiif/HWPbYhbGRLNbCabxa2U9Xgfv/manifest.json
w2ROahfNSApAaOFiXSq1K1wV,De kruisoprichting,RH.P.0583,Rubenshuis,https://dams.antwerpen.be/iiif/w2ROahfNSApAaOFiXSq1K1wV/manifest.json
G2ROgSO7fXJBXbHOXQ8EUBdv,Kruisoprichting,RH.P.0585,Rubenshuis,https://dams.antwerpen.be/iiif/G2ROgSO7fXJBXbHOXQ8EUBdv/manifest.json
FNseRRJ5VVHYbbYjhCtAxnrg,Vade ad mare... inuenies staterum. Mat. XVII,RH.P.0640,Rubenshuis,https://dams.antwerpen.be/iiif/FNseRRJ5VVHYbbYjhCtAxnrg/manifest.json
g2OaJicGZGgHqYbNnJBVDzrT,Venus orta mari,RH.P.0642,Rubenshuis,https://dams.antwerpen.be/iiif/g2OaJicGZGgHqYbNnJBVDzrT/manifest.json
u1LqOKJmIbBUcSHaGPNLznSO,L'Incrédulité de St. Thomas,RH.P.1016,Rubenshuis,https://dams.antwerpen.be/iiif/u1LqOKJmIbBUcSHaGPNLznSO/manifest.json
q1K73iSPgWbelTDurZEDbRue,De kerkvaders en Ste. Clair die het heilig Sacrament vasthoudt,RH.P.0732,Rubenshuis,https://dams.antwerpen.be/iiif/q1K73iSPgWbelTDurZEDbRue/manifest.json
y1BYFbCdQeVYfqoqccAlEqki,Exiuit ergo Jesus... cricifige cum. Joan C.19,RH.P.0727,Rubenshuis,https://dams.antwerpen.be/iiif/y1BYFbCdQeVYfqoqccAlEqki/manifest.json
W2SWdUZiDVeKHNUaJbJ1NQ8M,S. Ildephonsus archiepiscopus Toletanus,RH.P.0431,Rubenshuis,https://dams.antwerpen.be/iiif/W2SWdUZiDVeKHNUaJbJ1NQ8M/manifest.json
r1THqaRLeESFoQJMkZgH6d6r,Satia te sanguine quem semper sitisti.,RH.P.0739,Rubenshuis,https://dams.antwerpen.be/iiif/r1THqaRLeESFoQJMkZgH6d6r/manifest.json
AeaHwAUFEVYVMYQoZiuejk7P,Madonna omringd door heiligen,RH.P.0799,Rubenshuis,https://dams.antwerpen.be/iiif/AeaHwAUFEVYVMYQoZiuejk7P/manifest.json
T2TDmFblMSPXKJNboRvRnmD4,Ecce quam bonum et quam jucundum etc.,RH.P.0830,Rubenshuis,https://dams.antwerpen.be/iiif/T2TDmFblMSPXKJNboRvRnmD4/manifest.json
j1ZWLXQMOFS7PZpZfRMbuTSK,Gratiae decentes alterno terram quantiunt pede. Horatius,RH.P.0816,Rubenshuis,https://dams.antwerpen.be/iiif/j1ZWLXQMOFS7PZpZfRMbuTSK/manifest.json
i2BWMDKDUZMYiYbJgcFMRZnx,"""Albertus",RH.P.0814,Rubenshuis,https://dams.antwerpen.be/iiif/i2BWMDKDUZMYiYbJgcFMRZnx/manifest.json
T1l5ShqfccPUDcYDHSVsWv1Q,Isabella,RH.P.0712,Rubenshuis,https://dams.antwerpen.be/iiif/T1l5ShqfccPUDcYDHSVsWv1Q/manifest.json
AIHTORBjTqWWSFLRE5LYb6nr,Die Gefangennehmung Simsons,RH.P.0715,Rubenshuis,https://dams.antwerpen.be/iiif/AIHTORBjTqWWSFLRE5LYb6nr/manifest.json
h2VJJJHf2aefWbnLrEGWalkB,"""Die keusche Susanna",RH.P.0713,Rubenshuis,https://dams.antwerpen.be/iiif/h2VJJJHf2aefWbnLrEGWalkB/manifest.json
z1dmJINFETVAXO5Q8jRwJzqR,Het huwelijk van de H. Maagd,RH.P.0042,Rubenshuis,https://dams.antwerpen.be/iiif/z1dmJINFETVAXO5Q8jRwJzqR/manifest.json
X2kDKZQvbqWeXExtiYrkOTuW,"Frontispice van ""Maphaei S.R.E. Card. Barberini nunc",RH.P.0257,Rubenshuis,https://dams.antwerpen.be/iiif/X2kDKZQvbqWeXExtiYrkOTuW/manifest.json
HKahiSKQdhiZawjLd5LhUgcn,De verschijning van de engelen aan de heilige vrouwen aan het graf van Jezus,RH.P.0291,Rubenshuis,https://dams.antwerpen.be/iiif/HKahiSKQdhiZawjLd5LhUgcn/manifest.json
JgLUPWmS3aKeOJbK6qNZmPxs,Assumpta est Maria in coelum,RH.P.0700,Rubenshuis,https://dams.antwerpen.be/iiif/JgLUPWmS3aKeOJbK6qNZmPxs/manifest.json
vBqQ7IKgKVbfjq7BSjEKHJiO,"""Rabboni. Noli me tangere...",RH.P.1015,Rubenshuis,https://dams.antwerpen.be/iiif/vBqQ7IKgKVbfjq7BSjEKHJiO/manifest.json
fe7MTXUcZkSS4IJZZ3WO8iIr,St. Franciscus van Assise,RH.P.0577,Rubenshuis,https://dams.antwerpen.be/iiif/fe7MTXUcZkSS4IJZZ3WO8iIr/manifest.json
a2VMSjdteiWWNLS9hI3itbam,Boetende Magdalena,RH.P.0575,Rubenshuis,https://dams.antwerpen.be/iiif/a2VMSjdteiWWNLS9hI3itbam/manifest.json
B1cfLyNHfTb7PVfbTPuQdBFQ,De H. familie en St. Jan,RH.P.0631,Rubenshuis,https://dams.antwerpen.be/iiif/B1cfLyNHfTb7PVfbTPuQdBFQ/manifest.json
uWrOjZUX5RcY6fmdhmgLQUdK,Ora Mijron humeros Lypsippus... nemo potest,RH.P.0646,Rubenshuis,https://dams.antwerpen.be/iiif/uWrOjZUX5RcY6fmdhmgLQUdK/manifest.json
rjNbXSo1kGCSdOoGVlCHMDCR,Sancta Catharina Virgo et Martyr pasa est Sub Maximino,RH.P.0652,Rubenshuis,https://dams.antwerpen.be/iiif/rjNbXSo1kGCSdOoGVlCHMDCR/manifest.json
k1DCt9VIQbrIhabUA3I1J21Q,"""David proecidit capÃºt Goliad",RH.P.0843,Rubenshuis,https://dams.antwerpen.be/iiif/k1DCt9VIQbrIhabUA3I1J21Q/manifest.json
XKmiTElAFYjaAUkaK2jgsJIm,The Crucifixion,RH.P.1007,Rubenshuis,https://dams.antwerpen.be/iiif/XKmiTElAFYjaAUkaK2jgsJIm/manifest.json
g2NTH7RGem8HhYL8dWXilMaI,"""Dei et matris...",RH.P.0906,Rubenshuis,https://dams.antwerpen.be/iiif/g2NTH7RGem8HhYL8dWXilMaI/manifest.json
k2MCHXohbNSmMmabmOgRKGBV,"""Joseph Consurgens accepit...",RH.P.0902,Rubenshuis,https://dams.antwerpen.be/iiif/k2MCHXohbNSmMmabmOgRKGBV/manifest.json
K2TDlsLNUOsRmKGAUmGjFvXc,"""InvenerÃºnt pastores... in praesepio",RH.P.0957,Rubenshuis,https://dams.antwerpen.be/iiif/K2TDlsLNUOsRmKGAUmGjFvXc/manifest.json
CWNeJDF7F7nokShdXlagynYz,Kruisoprichting,RH.P.1004,Rubenshuis,https://dams.antwerpen.be/iiif/CWNeJDF7F7nokShdXlagynYz/manifest.json
F28JChdQsaDNQEPQKnB9VzDM,Lapsum Draconis... tu fugo,RH.P.1045,Rubenshuis,https://dams.antwerpen.be/iiif/F28JChdQsaDNQEPQKnB9VzDM/manifest.json
d2E7LLjIgFhErKVJXVb8RLDs,"""Christus resurgens... non dominabitur",RH.P.1030,Rubenshuis,https://dams.antwerpen.be/iiif/d2E7LLjIgFhErKVJXVb8RLDs/manifest.json
i9LxcoCauPuIqBaUWIGfTX56,Veram orbi... Marce geris,RH.P.0954,Rubenshuis,https://dams.antwerpen.be/iiif/i9LxcoCauPuIqBaUWIGfTX56/manifest.json
C2dUWOUO9aciodeJVAv05Hi5,"Salvator noster... de nativitate Domim.""",RH.P.0955,Rubenshuis,https://dams.antwerpen.be/iiif/C2dUWOUO9aciodeJVAv05Hi5/manifest.json
m2YWINEkraOWIAXSUPA609ek,De kerkvaders en de H. Clara die het heilig Sacrament vasthoudt,RH.P.0730,Rubenshuis,https://dams.antwerpen.be/iiif/m2YWINEkraOWIAXSUPA609ek/manifest.json
h2eh4e5mqsjRwXOMPv4AAp9e,Si quod duorum... terra clamat et mare,RH.P.0735,Rubenshuis,https://dams.antwerpen.be/iiif/h2eh4e5mqsjRwXOMPv4AAp9e/manifest.json
i2bJgH2OXZkUnZhDei6QdBVr,Si quod duorum... terra clamat et mare,RH.P.0734,Rubenshuis,https://dams.antwerpen.be/iiif/i2bJgH2OXZkUnZhDei6QdBVr/manifest.json
VejDlRdCLUPStOJXbu1JVR21,Si quod duorum... terra clamat et mare,RH.P.0733,Rubenshuis,https://dams.antwerpen.be/iiif/VejDlRdCLUPStOJXbu1JVR21/manifest.json
Y1LSxEjjSQINQJa18Nu3n65Y,S. Ignatius Loyola magnae... fundator,RH.P.0725,Rubenshuis,https://dams.antwerpen.be/iiif/Y1LSxEjjSQINQJa18Nu3n65Y/manifest.json
T1PTgKkbB9MmsYmahKPgNqoC,S. Franciscus Xaverius Indiae orientalis Apostolus,RH.P.0724,Rubenshuis,https://dams.antwerpen.be/iiif/T1PTgKkbB9MmsYmahKPgNqoC/manifest.json
mCBYUKFRxaULM9nkRweGifAq,"""Luctantur gressus",RH.P.0719,Rubenshuis,https://dams.antwerpen.be/iiif/mCBYUKFRxaULM9nkRweGifAq/manifest.json
Q1uvUW7aGxWY19UpYTHlKVUK,"Venit Angelus Domini... et mansit in Ninive 4. Regi 19""",RH.P.0737,Rubenshuis,https://dams.antwerpen.be/iiif/Q1uvUW7aGxWY19UpYTHlKVUK/manifest.json
OWeDmOQRMXegPWFWl0mM3XtY,Silenum Patrem... tabella haec exhibit,RH.P.0718,Rubenshuis,https://dams.antwerpen.be/iiif/OWeDmOQRMXegPWFWl0mM3XtY/manifest.json
DJZ8IbOUtaYjpmAPf9rLCTQS,"""Nobilissimis... aram Themidis D.C. Boëtius à Bolswert",RH.P.0845,Rubenshuis,https://dams.antwerpen.be/iiif/DJZ8IbOUtaYjpmAPf9rLCTQS/manifest.json
YcTTpf9NKufNbpYabMb9zNju,Venit Angelus Domini... et mansit in Nivie 4. Reg. 19,RH.P.0849,Rubenshuis,https://dams.antwerpen.be/iiif/YcTTpf9NKufNbpYabMb9zNju/manifest.json
m1jKFXFeFGWMqRF6oaE4hn2B,Christus Crucifixus,RH.P.0926,Rubenshuis,https://dams.antwerpen.be/iiif/m1jKFXFeFGWMqRF6oaE4hn2B/manifest.json
e1YIMKRDsGCkagrSPxovvou3,Reddite quae sunt... dei Deo,RH.P.0920,Rubenshuis,https://dams.antwerpen.be/iiif/e1YIMKRDsGCkagrSPxovvou3/manifest.json
y2ZbkSGOlgJUXRbuKY0HdIId,Portret van Peter Paul Rubens,RH.P.0820,Rubenshuis,https://dams.antwerpen.be/iiif/y2ZbkSGOlgJUXRbuKY0HdIId/manifest.json
R1NfJk4jlcjbZbPURODFlSVR,Melchisedech Rex salem... Coelum et terram,RH.P.0825,Rubenshuis,https://dams.antwerpen.be/iiif/R1NfJk4jlcjbZbPURODFlSVR/manifest.json
CKaLVtUZn2cpTeVa3Wht6016,Christus naar het graf gedragen,RH.P.0930,Rubenshuis,https://dams.antwerpen.be/iiif/CKaLVtUZn2cpTeVa3Wht6016/manifest.json
v1jOMDeVVXVbA9WbOtnfGpkv,Christus van het kruis gehaald,RH.P.0980,Rubenshuis,https://dams.antwerpen.be/iiif/v1jOMDeVVXVbA9WbOtnfGpkv/manifest.json
b1dVAYTeNwYvcVYESPTTqSVA,De H. Maagd,RH.P.0988,Rubenshuis,https://dams.antwerpen.be/iiif/b1dVAYTeNwYvcVYESPTTqSVA/manifest.json
YhXfVsZUYf5PqfmBYRDnkWz5,Accepit Jesus panem... et agnouerunt eum,RH.P.0983,Rubenshuis,https://dams.antwerpen.be/iiif/YhXfVsZUYf5PqfmBYRDnkWz5/manifest.json
e1jHjCqhPVRuSTPkfXtpoRGI,Petrus Paulus Rubens,RH.P.0452,Rubenshuis,https://dams.antwerpen.be/iiif/e1jHjCqhPVRuSTPkfXtpoRGI/manifest.json
h1VWMFXqvcVgWePcRPmrPwPz,"""D. Philippo IV Austrio...",RH.P.0811,Rubenshuis,https://dams.antwerpen.be/iiif/h1VWMFXqvcVgWePcRPmrPwPz/manifest.json
X1LPiGJjarMRlpNacRlR8Qmj,Leeuwenjacht,RH.P.0759,Rubenshuis,https://dams.antwerpen.be/iiif/X1LPiGJjarMRlpNacRlR8Qmj/manifest.json
B1CoXOUhHUQXrbTPReJqBpdP,"""Educ de custodia...",RH.P.0750,Rubenshuis,https://dams.antwerpen.be/iiif/B1CoXOUhHUQXrbTPReJqBpdP/manifest.json
pcblsZSKQXVZTCcYpPeb2MQj,Jacht op krokodillen en nijlpaarden,RH.P.0758,Rubenshuis,https://dams.antwerpen.be/iiif/pcblsZSKQXVZTCcYpPeb2MQj/manifest.json
Sa7SJodJjHkzmibZqtiTRbqx,Daniël in de leeuwenkuil,RH.P.0878,Rubenshuis,https://dams.antwerpen.be/iiif/Sa7SJodJjHkzmibZqtiTRbqx/manifest.json
s1QYjbTYp9OUbWLUxWHDmp5w,Jonas in de zee geworpen,RH.P.0882,Rubenshuis,https://dams.antwerpen.be/iiif/s1QYjbTYp9OUbWLUxWHDmp5w/manifest.json
n2BWroVSXaRmLSGrhK0JAcxL,Assumpta est Maria in coelum gaudent Angeli,RH.P.0702,Rubenshuis,https://dams.antwerpen.be/iiif/n2BWroVSXaRmLSGrhK0JAcxL/manifest.json
H2YbHTgIWPHMbeIZKQn670Xx,Job gekweld door zijn vrouw en de duivels,RH.P.0015,Rubenshuis,https://dams.antwerpen.be/iiif/H2YbHTgIWPHMbeIZKQn670Xx/manifest.json
sAaWnVecZgpamNTXcG6nKxho,"""Misitque et decollavit... attulit matri suae",RH.P.0060,Rubenshuis,https://dams.antwerpen.be/iiif/sAaWnVecZgpamNTXcG6nKxho/manifest.json
bNkScKLtEYRSiiZbd6jr7m1U,De Hemelvaart van de H. Maagd,RH.P.0078,Rubenshuis,https://dams.antwerpen.be/iiif/bNkScKLtEYRSiiZbd6jr7m1U/manifest.json
wHQgR7ZObRWzcMVdcqn0CmbY,"""Fecit ergo Moyses... D.C.Q.",RH.P.0075,Rubenshuis,https://dams.antwerpen.be/iiif/wHQgR7ZObRWzcMVdcqn0CmbY/manifest.json
n2TPUYudKMhr5TSMiYYUvU2U,De bekering van de H. Paulus,RH.P.0084,Rubenshuis,https://dams.antwerpen.be/iiif/n2TPUYudKMhr5TSMiYYUvU2U/manifest.json
O2NPY9YlUqIJq6PlQSUXVR7p,Virgo quem genuit adoravit,RH.P.0082,Rubenshuis,https://dams.antwerpen.be/iiif/O2NPY9YlUqIJq6PlQSUXVR7p/manifest.json
fUYUUH9XQLLuesBk7fo0HM5s,De marteling van de H. Civinus,RH.P.0103,Rubenshuis,https://dams.antwerpen.be/iiif/fUYUUH9XQLLuesBk7fo0HM5s/manifest.json
e2U3HLUNZrPnnsa6iJ9Y9udt,De aanbidding der Koningen,RH.P.0102,Rubenshuis,https://dams.antwerpen.be/iiif/e2U3HLUNZrPnnsa6iJ9Y9udt/manifest.json
B2VcYjhTbSIaEYhTUSspb31O,Christus van het kruis gehaald,RH.P.0104,Rubenshuis,https://dams.antwerpen.be/iiif/B2VcYjhTbSIaEYhTUSspb31O/manifest.json
E2NZFZrcUTZUHPXWcK3JInOe,Jesus cricificus,RH.P.0123,Rubenshuis,https://dams.antwerpen.be/iiif/E2NZFZrcUTZUHPXWcK3JInOe/manifest.json
p29QAOqXXiCRaJKgSiAhFCEb,Venus Lusthoff,RH.P.0197,Rubenshuis,https://dams.antwerpen.be/iiif/p29QAOqXXiCRaJKgSiAhFCEb/manifest.json
CZVchhlDpmSPOnAXSsnZfCIc,Nocte sub obscura... eugit Matthaei 2.,RH.P.0368,Rubenshuis,https://dams.antwerpen.be/iiif/CZVchhlDpmSPOnAXSsnZfCIc/manifest.json
t1hRrPWohjdjqcXWkcccjTFr,"H. Maagd in een nis waarin ""Ego quasi vitis fructificavi",RH.P.0389,Rubenshuis,https://dams.antwerpen.be/iiif/t1hRrPWohjdjqcXWkcccjTFr/manifest.json
n2Yx9RbeaO9gJFRP6jLkTPpl,De val en de dood van de tiran Maxence,RH.P.0407,Rubenshuis,https://dams.antwerpen.be/iiif/n2Yx9RbeaO9gJFRP6jLkTPpl/manifest.json
bpYGl9OIJHlmMSrUXYaZhztf,"""Et Apertis Thesauris...",RH.P.0898,Rubenshuis,https://dams.antwerpen.be/iiif/bpYGl9OIJHlmMSrUXYaZhztf/manifest.json
DPjNZmUVOfZLJPmfTUzMvHBZ,Euge lupos multaque... sua tuta gregi,RH.P.0421,Rubenshuis,https://dams.antwerpen.be/iiif/DPjNZmUVOfZLJPmfTUzMvHBZ/manifest.json
f1MRVCNIVTjL9YGRqfLgfSMe,Jacht op een everzwijn,RH.P.0422,Rubenshuis,https://dams.antwerpen.be/iiif/f1MRVCNIVTjL9YGRqfLgfSMe/manifest.json
g1FRMNi8OZmARFUdbO9dYlJe,Jacht op een krokodil en een nijlpaard,RH.P.0424,Rubenshuis,https://dams.antwerpen.be/iiif/g1FRMNi8OZmARFUdbO9dYlJe/manifest.json
S2QnPOaMiJQdbDVYQTPbjDya,In adfectus et Venexationis ... P. Soutman Editor. D.D.D.,RH.P.0529,Rubenshuis,https://dams.antwerpen.be/iiif/S2QnPOaMiJQdbDVYQTPbjDya/manifest.json
Y1ZOVNeVogL9kPryFeUFhS8T,"Laxentur canes... ni perimis, perimet.",RH.P.0535,Rubenshuis,https://dams.antwerpen.be/iiif/Y1ZOVNeVogL9kPryFeUFhS8T/manifest.json
u1G68YReJZCJYOnilT3rthgh,"Laxentur canes... ni perimis, perimet.",RH.P.0534,Rubenshuis,https://dams.antwerpen.be/iiif/u1G68YReJZCJYOnilT3rthgh/manifest.json
FhVYVxIi8fIOOGQQRPuNJkmO,Jacht op nijlpaard en krokodil,RH.P.0536,Rubenshuis,https://dams.antwerpen.be/iiif/FhVYVxIi8fIOOGQQRPuNJkmO/manifest.json
a1FYP8TRS5cXlVdTNmV9sQuv,"""Temporibus... humum",RH.P.0549,Rubenshuis,https://dams.antwerpen.be/iiif/a1FYP8TRS5cXlVdTNmV9sQuv/manifest.json
RiTpqZEfLLcEjImMFmdPCb7E,"""Jesus è sepulcro Surgens",RH.P.0931,Rubenshuis,https://dams.antwerpen.be/iiif/RiTpqZEfLLcEjImMFmdPCb7E/manifest.json
N1fYpMOJfQMVTjBgISKaJ0w0,De naam van Jezus omringd door engelen,RH.P.0891,Rubenshuis,https://dams.antwerpen.be/iiif/N1fYpMOJfQMVTjBgISKaJ0w0/manifest.json
x4pFdDZRCHRpVPfcdFnfuDmg,Aanbidding van de Koning,RH.P.0901,Rubenshuis,https://dams.antwerpen.be/iiif/x4pFdDZRCHRpVPfcdFnfuDmg/manifest.json
e2SfbhLJFvfIa9MFRSzNTbeJ,Si quod duorum... terra clamat et mare,RH.P.0888,Rubenshuis,https://dams.antwerpen.be/iiif/e2SfbhLJFvfIa9MFRSzNTbeJ/manifest.json
LLCXqDgZbCLTRSNUVzqbAyOd,St. Maria Maghdalena,RH.P.0928,Rubenshuis,https://dams.antwerpen.be/iiif/LLCXqDgZbCLTRSNUVzqbAyOd/manifest.json
vDNBtqaQbEUd1VfIigiC6HVA,"O Baptista, quis fuit... utero clausus exultaras",RH.P.0952,Rubenshuis,https://dams.antwerpen.be/iiif/vDNBtqaQbEUd1VfIigiC6HVA/manifest.json
t1GMjKDIT9JSeMTf8SReI8kR,De kerkvaders en Ste. Clara die het heilig Sacrament vasthoudt,RH.P.0731,Rubenshuis,https://dams.antwerpen.be/iiif/t1GMjKDIT9JSeMTf8SReI8kR/manifest.json
